Date,Problems,Todo
2018-03-30,[283],[]
2018-03-31,"[94, 144, 145, 314, 653, 114]",[283]
2018-04-01,[],"[653, 144, 145, 114, 314, 283, 94]"
2018-04-02,"[67, 349, 15, 215, 680, 125]","[94, 144, 145, 314, 653, 114]"
2018-04-03,[477],"[67, 680, 15, 125, 215, 283, 349]"
2018-04-04,"[91, 331]","[477, 67, 680, 653, 15, 144, 145, 114, 215, 314, 349, 125, 94]"
2018-04-05,[],"[283, 331, 91, 477]"
2018-04-06,[],"[67, 680, 331, 653, 15, 144, 145, 114, 125, 215, 314, 91, 349, 94]"
2018-04-07,[],[477]
2018-04-08,[],"[67, 680, 331, 15, 125, 215, 91, 349]"
2018-04-09,[],[477]
2018-04-10,[],"[91, 331, 283]"
2018-04-11,[],"[94, 144, 145, 314, 653, 114]"
2018-04-13,[],"[67, 349, 15, 215, 680, 125]"
2018-04-14,[],[477]
2018-04-15,[],"[91, 331]"
2018-04-18,[],[283]
2018-04-19,[],"[94, 144, 145, 314, 653, 114]"
2018-04-21,[],"[67, 349, 15, 215, 680, 125]"
2018-04-22,[],[477]
2018-04-23,[],"[91, 331]"
2018-05-04,[],[283]
2018-05-05,[],"[94, 144, 145, 314, 653, 114]"
2018-05-07,[],"[67, 349, 15, 215, 680, 125]"
2018-05-08,[],[477]
2018-05-09,[],"[91, 331]"
2018-05-31,[],[283]
2018-06-01,[],"[94, 144, 145, 314, 653, 114]"
2018-06-03,[],"[67, 349, 15, 215, 680, 125]"
2018-06-04,[],[477]
2018-06-05,[],"[91, 331]"
2018-07-19,[],[283]
2018-07-20,[],"[94, 144, 145, 314, 653, 114]"
2018-07-22,[],"[67, 349, 15, 215, 680, 125]"
2018-07-23,[],[477]
2018-07-24,[],"[91, 331]"
2018-10-15,[],[283]
2018-10-16,[],"[94, 144, 145, 314, 653, 114]"
2018-10-18,[],"[67, 349, 15, 215, 680, 125]"
2018-10-19,[],[477]
2018-10-20,[],"[91, 331]"
